Abbreviation;Section Name;HTML File Name;Documentation Type;Feature Names;Keywords
REF;Transactions from Variables to Tables;REF_Features_Transactions_from_variables_to_tables.html;General Description;;Open-ended ranges
REF;Transcendental Functions;REF_Features_transcendental_functions.html;General Description;transcendental functions
REF;Type Conversion and Formatting Functions;REF_Features_Type_Conversion_Functions.html;General Description;Type Conversion Functions
REF;Type Conversion and Formatting Functions;REF_Features_Type_Conversion_Functions.html;General Description;;type conversion
REF;Unary Operators;REF_Features_unary_operators.html;General Description;unary operators
REF;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;General Description;User Defined Procedures and Functiions
REF;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;General Description;;User-defined procedures and functions
REF;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;General Description;;user-defined procedures
REF;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;General Description;;user-defined functions
REF;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;General Description;;user procedures
REF;User-Defined Procedures and Functions;REF_Features_User_Defined_Procedures_and_Functiions.html;General Description;;user functions
REF;Variable Attributes;REF_Features_Variable_attributes.html;General Description;Variable attributes
REF;Variable Forms and Trees;REF_Features_Variable_forms.html;General Description;Variable forms
REF;Variable Forms and Trees;REF_Features_Variable_forms.html;General Description;base variable
REF;Variable Forms and Trees;REF_Features_Variable_forms.html;General Description;base variables
REF;Variable References Functions;REF_Features_Variable_references_functions.html;General Description;Variable references functions
REF;Variable Scopes;REF_Features_variable_scopes.html;General Description;variable scopes
REF;Variables;REF_Features_variable.html;General Description;variable
REF;Variables;REF_Features_variable.html;General Description;variables
REF;Variables (func. params);REF_Features_Variables_(func_params).html;General Description;Variables (func params)
REF;Variables Functions;REF_Features_variables_functions.html;General Description;variables functions
REF;Verbose Levels;REF_Features_verbose.html;General Description;verbose
REF;Verbose Levels;REF_Features_verbose.html;General Description;;verbose levels
REF;Vertical Table Access;REF_Features_vertical_table_access.html;General Description;vertical table access
REF;Vertical Table Access;REF_Features_vertical_table_access.html;General Description;;vertical table accesses
REF;Vertical Table Access w. Param. Sets;REF_Features_Vertical_table_access_using_parameter_sets.html;General Description;Vertical table access using parameter sets
REF;Vertical Table Access w. Ranges;REF_Features_Vertical_table_access_using_ranges.html;General Description;Vertical table access using ranges
REF;Vertical Table Access w. Wildcards;REF_Features_Vertical_table_access_using_wildcards.html;General Description;Vertical table access using wildcards
REF;Voids;REF_Features_data_types_voids.html;General Description;data types voids
REF;Voids;REF_Features_data_types_voids.html;General Description;;void
REF;Voids;REF_Features_data_types_voids.html;General Description;;voids
REF;Why a New Programming Language;REF_Features_Why_a_New_Programming_Language.html;General Description;Why a New Programming Language
REF;Wildcards;REF_Features_wildcards.html;General Description;wildcards
REF;Wildcards;REF_Features_wildcards.html;General Description;;wildcard symbols
REF;Without Transaction Assignment Operators;REF_Features_Without_Transaction_Assignment_Operators.html;General Description;Without Transaction Assignment Operators
REF;Zero Members Variables;REF_Features_zero_members.html;General Description;zero members
REF;abbreviate name;REF_Function_abbreviate_name.html;Function Description;abbreviate name
REF;add color;REF_Function_add_color.html;Function Description;add color
REF;advanced directory listing ...;REF_Function_advanced_directory_listing.html;Function Description;advanced directory listing
REF;advanced directory listing ...;REF_Function_advanced_directory_listing.html;Function Description;advanced directory listing recursive
REF;choose recent file;REF_Function_choose_recent_file.html;Function Description;choose recent file
REF;darken colors;REF_Function_darken_colors.html;Function Description;darken colors
REF;docs;REF_Function_docs.html;Function Description;docs
REF;excel list sheets;REF_Function_excel_list_sheets.html;Function Description;excel list sheets
REF;help;REF_Function_help.html;Function Description;help
REF;lighten colors;REF_Function_lighten_colors.html;Function Description;lighten colors
REF;office document properties;REF_Function_office_document_properties.html;Function Description;office document properties
REF;table list;REF_Function_table_list.html;Function Description;table list
REF;table load excel file;REF_Function_table_load_excel_file.html;Function Description;table load excel file
REF;table style cells;REF_Function_table_style_cells.html;Function Description;table style cells
REF;table style columns;REF_Function_table_style_columns.html;Function Description;table style columns
REF;table style reset;REF_Function_table_style_reset.html;Function Description;table style reset
REF;table style rows;REF_Function_table_style_rows.html;Function Description;table style rows
REF;table style table;REF_Function_table_style_table.html;Function Description;table style table
REF;translate style attributes ...;REF_Function_translate_style_attributes_for_excel.html;Function Description;translate style attributes for excel
REF;translate style attributes ...;REF_Function_translate_style_attributes_for_excel.html;Function Description;translate style attributes for html
REF;view;REF_Function_view.html;Function Description;view
REF;view reset;REF_Function_view_reset.html;Function Description;view reset
REF;weaken colors;REF_Function_weaken_colors.html;Function Description;weaken colors
REF;web docs;REF_Function_web_docs.html;Function Description;web docs
REF;zip compress;REF_Function_zip_compress.html;Function Description;zip compress
REF;zip extract all;REF_Function_zip_extract_all.html;Function Description;zip extract all
REF;zip extract files;REF_Function_zip_extract_files.html;Function Description;zip extract files
MAS;Welcome to B4P;MAS_Features_Table_of_Contents.html;General Description;Table of Contents
