Abbreviation,Section Name,HTML File Name,Documentation Type,Feature Names,Keywords
REF,Horizontal Table Access,REF_Features_horizontal_table_access.html,General Description,,horizontal table accesses
REF,Horizontal Table Access w. Param. Sets,REF_Features_Horizontal_table_access_using_parameter_sets.html,General Description,Horizontal table access using parameter sets
REF,Horizontal Table Access w. Ranges,REF_Features_Horizontal_table_access_using_ranges.html,General Description,Horizontal table access using ranges
REF,Horizontal Table Access w. Wildcards,REF_Features_Horizontal_table_access_using_wildcards.html,General Description,Horizontal table access using wildcards
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,sinh
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,cosh
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,tanh
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,asinh
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,acosh
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,atanh
REF,Hyperbolic Functions,REF_Function_sinh.html,Function Description,,hyperbolic functions
REF,Indirect Parameter Passing,REF_Features_Indirect_parameter_passing.html,General Description,Indirect parameter passing
REF,Input / Output Functions,REF_Features_input_output_functions.html,General Description,input output functions
REF,Input/Output with Tables,REF_Features_Input_output_wtih_tables.html,General Description,Input output wtih tables
REF,Inspecting Tables Interactively,REF_Features_Inspect_Tables.html,General Description,Inspect Tables
REF,Inspecting Variables Interactively,REF_Features_Inspect_Variables.html,General Description,Inspect Variables
REF,Inspection and Debugging,REF_Features_Inspection_and_debugging.html,General Description,Inspection and debugging
REF,Installing and Starting Up,REF_Features_Installting_and_starting_up.html,General Description,Installting and starting up
REF,Interactive Help,REF_Features_Interactive_help.html,General Description,Interactive help
REF,Interactive Mode,REF_Features_interactive_mode.html,General Description,interactive mode
REF,Interpolation Examples Visualized,REF_Features_Interpolation_Examples.html,General Description,Interpolation Examples
REF,Interpolation Examples Visualized,REF_Features_Interpolation_Examples.html,General Description,,interpolation examples
REF,Interpolation Functions,REF_Function_linear_interpolation.html,Function Description,linear interpolation
REF,Interpolation Functions,REF_Function_linear_interpolation.html,Function Description,nearest neighbor interpolation
REF,Interpolation Functions,REF_Function_linear_interpolation.html,Function Description,nearest right neighbor interpolation
REF,Interpolation Functions,REF_Function_linear_interpolation.html,Function Description,spline interpolation
REF,Interpolation Functions,REF_Function_linear_interpolation.html,Function Description,polynomial interpolation
REF,Interpolation Functions,REF_Function_linear_interpolation.html,Function Description,,interpolation
REF,Introduction,REF_Features_Introduction.html,General Description,Introduction
REF,Language Pitfalls,REF_Features_Language_pitfalls.html,General Description,Language pitfalls
REF,Language Pitfalls,REF_Features_Language_pitfalls.html,General Description,Hijacking parameters
REF,Licensing,REF_Features_licensing.html,General Description,licensing
REF,Licensing,REF_Features_licensing.html,General Description,,licensing
REF,Licensing,REF_Features_licensing.html,General Description,,unlock
REF,Licensing and Privileges,REF_Features_licensing_and_privileges.html,General Description,licensing and privileges
REF,Linear and Exponential Regression,REF_Function_regression.html,Function Description,regression
REF,Linear and Exponential Regression,REF_Function_regression.html,Function Description,,linear regression
REF,Linear and Exponential Regression,REF_Function_regression.html,Function Description,,exponential regression
REF,List of System Variables,REF_Features_list_of_system_variables.html,General Description,list of system variables
REF,Listing and Searching Directories and Files,REF_Features_listing_directories_and_files.html,General Description,listing directories and files
REF,Literal Constants,REF_Features_Literal_Constants.html,General Description,Literal Constants
REF,Literal to Literal Formatting,REF_Features_literal_to_literal_conversion_and_formatting.html,General Description,literal to literal conversion and formatting
REF,Literal to Literal Formatting,REF_Features_literal_to_literal_conversion_and_formatting.html,General Description,,Literal to Literal Formatting Parameters
REF,Literals,REF_Features_data_types_literals.html,General Description,data types literals
REF,Literals,REF_Features_data_types_literals.html,General Description,,literal
REF,Literals,REF_Features_data_types_literals.html,General Description,,literals
REF,Literals - Extracting Substrings,REF_Features_data_types_literals_extracting_substrings.html,General Description,data types literals extracting substrings
REF,Literals - Extracting Substrings,REF_Features_data_types_literals_extracting_substrings.html,General Description,,literals extracting substrings
REF,Literals - Indexing,REF_Features_literals_indexing.html,General Description,literals indexing
REF,Literals - Indexing,REF_Features_literals_indexing.html,General Description,,literals indexing
REF,Literals - Indexing,REF_Features_literals_indexing.html,General Description,,length of literals
REF,Loading Files - Character sets,REF_Features_loading_files.html,General Description,loading files
REF,Loading HTML files,REF_Features_Loading_HTML_files.html,General Description,Loading HTML files
REF,Loading HTML files,REF_Features_Loading_HTML_files.html,General Description,,loading HTML files
REF,Loading JSON files,REF_Features_Loading_JSON_files.html,General Description,Loading JSON files
REF,Loading JSON files,REF_Features_Loading_JSON_files.html,General Description,,loading JSON files
REF,Loading XML files,REF_Features_Loading_XML_files.html,General Description,Loading XML files
REF,Loading XML files,REF_Features_Loading_XML_files.html,General Description,,loading XML files
REF,Loading and Saving Tables,REF_Features_Loading_and_saving_tables.html,General Description,Loading and saving tables
REF,Loading and Saving Variables,REF_Features_Loading_and_saving_variables.html,General Description,Loading and saving variables
REF,Local Variables,REF_Features_local_variables.html,General Description,local variables
REF,Locales,REF_Features_Locales.html,General Description,Locales
REF,Locales,REF_Features_Locales.html,General Description,,list of Locales
REF,Locales,REF_Features_Locales.html,General Description,,locale
REF,Logarithmic Functions,REF_Function_ln.html,Function Description,ln
REF,Logarithmic Functions,REF_Function_ln.html,Function Description,log
REF,Logarithmic Functions,REF_Function_ln.html,Function Description,,logarithmic functions
REF,Logical And,REF_Features_logical_and.html,General Description,logical and
REF,Logical Operators,REF_Features_logical_operators.html,General Description,logical operators
REF,Logical Or,REF_Features_logical_or.html,General Description,logical or
REF,Looking up Other Tables,REF_Features_Looking_up_Other_Tables.html,General Description,Looking up Other Tables
REF,Lookup Access Exception Handling,REF_Features_lookup_access_exception_handling.html,General Description,lookup access exception handling
REF,Loops,REF_Features_Loops.html,General Description,Loops
REF,Manipulating Directories and Files,REF_Features_manipulating_directories_and_files.html,General Description,manipulating directories and files
REF,Mathematics and Statistics,REF_Features_Mathematics_and_Statistics.html,General Description,Mathematics and Statistics
REF,Matrix Functions,REF_Features_matrix_functions.html,General Description,matrix functions
REF,Matrix Manipulation Functions,REF_Features_matrix_manipulation_functions.html,General Description,matrix manipulation functions
REF,Matrix Manipulation Functions,REF_Features_matrix_manipulation_functions.html,General Description,,matrix manipulations
REF,Matrix Operations Summary,REF_Features_matrix_operations_summary.html,General Description,matrix operations summary
REF,Matrix Operations Summary,REF_Features_matrix_operations_summary.html,General Description,,matrix mathematics
REF,Matrix Table Access,REF_Features_matrix_table_access.html,General Description,matrix table access
REF,Matrix Table Access,REF_Features_matrix_table_access.html,General Description,,matrix table accesses
REF,Miscellaneous Features,REF_Features_Miscellaneous_Features.html,General Description,Miscellaneous Features
REF,Miscellaneous String Functions,REF_Features_Other_string_functions.html,General Description,Other string functions
REF,Multiplications,REF_Features_multiplication.html,General Description,multiplication
REF,Negative Indexing,REF_Features_negative_indexing.html,General Description,negative indexing
REF,Nested Partial Table Specification,REF_Features_nested_partial_table_specification.html,General Description,nested partial table specification
REF,Nested Partial Table Specification,REF_Features_nested_partial_table_specification.html,General Description,,nested partial table specifications
REF,Not Equal to,REF_Features_not_equal_to.html,General Description,not equal to
REF,Numeral to Literal Formatting,REF_Features_numeral_to_literal_conversion_and_formatting.html,General Description,numeral to literal conversion and formatting
REF,Numeral to Literal Formatting,REF_Features_numeral_to_literal_conversion_and_formatting.html,General Description,,Numeral to Literal Formatting Parameters
REF,Numerals,REF_Features_data_types_numerals.html,General Description,data types numerals
REF,Numerals,REF_Features_data_types_numerals.html,General Description,,numeral
REF,Numerals,REF_Features_data_types_numerals.html,General Description,,numerals
REF,Numerals,REF_Features_data_types_numerals.html,General Description,,plain numeral
REF,Numerals,REF_Features_data_types_numerals.html,General Description,,plain numerals
REF,Numeric Constants,REF_Features_Numeric_Constants.html,General Description,Numeric Constants
REF,Operating System Commands,REF_Features_Operating_System_Commands.html,General Description,Operating System Commands
REF,Operating System Commands,REF_Features_Operating_System_Commands.html,General Description,,OS Commands
REF,Other Control Flow Functions,REF_Features_Other_Control_Flow_Functions.html,General Description,Other Control Flow Functions
REF,Parameter Set Functions,REF_Features_parameter_set_functions.html,General Description,parameter set functions
REF,Parameter Set or Literal (Func. Param. Type),REF_Features_parameter_set_or_literal.html,General Description,parameter set or literal
REF,Parameter Set or Literal (Func. Param. Type),REF_Features_parameter_set_or_literal.html,General Description,,parameter set or literal
REF,Parameter Set to Literal Formatting,REF_Features_Parameter_Set_to_literal_conversion_and_formatting.html,General Description,Parameter Set to literal conversion and formatting
REF,Parameter Set to Literal Formatting,REF_Features_Parameter_Set_to_literal_conversion_and_formatting.html,General Description,,Parameter Set to Literal Formatting Parameters
REF,Parameter Sets Specifying Members,REF_Features_specifying_members_with_parameter_sets.html,General Description,specifying members with parameter sets
REF,Parameter Types in User-Defined Functions,REF_Features_user_parameter_types.html,General Description,user parameter types
REF,Parameter Types in User-Defined Functions,REF_Features_user_parameter_types.html,General Description,,list of parameter types in user functions
REF,Parameter sets,REF_Features_data_types_parameter_sets.html,General Description,data types parameter sets
REF,Parameter sets,REF_Features_data_types_parameter_sets.html,General Description,,parameter set
REF,Parameter sets,REF_Features_data_types_parameter_sets.html,General Description,,parameter sets
REF,Parameter sets - Extracting Subsets,REF_Features_data_types_parameter_sets_extracting_subsets.html,General Description,data types parameter sets extracting subsets
REF,Parameter sets - Extracting Subsets,REF_Features_data_types_parameter_sets_extracting_subsets.html,General Description,,parameter sets extracting subsets
REF,Parameter sets - Extracting Subsets,REF_Features_data_types_parameter_sets_extracting_subsets.html,General Description,,extracting subsets
REF,Parameter sets - Indexing,REF_Features_data_types_parameter_sets_indexing.html,General Description,data types parameter sets indexing
REF,Parameter sets - Indexing,REF_Features_data_types_parameter_sets_indexing.html,General Description,,parameter set indexing
REF,Parameter sets - Indexing,REF_Features_data_types_parameter_sets_indexing.html,General Description,,length of parameter sets
REF,Parameter sets - Value Ranges,REF_Features_data_types_parameter_sets_value_ranges.html,General Description,data types parameter sets value ranges
REF,Parameter sets - Value Ranges,REF_Features_data_types_parameter_sets_value_ranges.html,General Description,,parameter set value ranges
REF,Parameter sets - Value Repetitions,REF_Features_data_types_parameter_sets_value_repetitions.html,General Description,data types parameter sets value repetitions
REF,Parameter sets - Value Repetitions,REF_Features_data_types_parameter_sets_value_repetitions.html,General Description,,parameter set value repetitions
REF,Parameter sets - Value Repetitions,REF_Features_data_types_parameter_sets_value_repetitions.html,General Description,,value repetition
REF,Parameter sets - Value Repetitions,REF_Features_data_types_parameter_sets_value_repetitions.html,General Description,,value repetitions
REF,Partial Table Specification,REF_Features_partial_table_specification.html,General Description,partial table specification
REF,Partial Table Specification,REF_Features_partial_table_specification.html,General Description,,partial table specifications
REF,Partial Table Specification,REF_Features_partial_table_specification.html,General Description,,partial table references
REF,Partial Table Specification,REF_Features_partial_table_specification.html,General Description,,partial table referencee
REF,Path and File Names,REF_Features_path_names.html,General Description,path names
REF,Path and File Names,REF_Features_path_names.html,General Description,,path name
REF,Path and File Names,REF_Features_path_names.html,General Description,,path names
REF,Path and File Names,REF_Features_path_names.html,General Description,,file name
REF,Path and File Names,REF_Features_path_names.html,General Description,,file names
REF,Pivoting and Conosolidating Tables,REF_Features_Pivoting_and_consolidating_tables.html,General Description,Pivoting and consolidating tables
REF,Processing Table Columns,REF_Features_Processing_table_columns.html,General Description,Processing table columns
REF,Processing Table Contents,REF_Features_Processing_table_contents.html,General Description,Processing table contents
REF,Processing Table Rows,REF_Features_Processing_table_rows.html,General Description,Processing table rows
REF,Protecting Variables,REF_Features_protecting_variables.html,General Description,protecting variables
REF,Protecting Variables,REF_Features_protecting_variables.html,General Description,,protecting setting
REF,Protecting Variables,REF_Features_protecting_variables.html,General Description,,variable protection
REF,Protecting Variables,REF_Features_protecting_variables.html,General Description,,protection settings
REF,Protecting Variables,REF_Features_protecting_variables.html,General Description,,variable protections
REF,Quoted Literals,REF_Features_Quoted_Literals.html,General Description,Quoted Literals
REF,Quoted Literals,REF_Features_Quoted_Literals.html,General Description,Quoted Literal
REF,Redirecting References,REF_Features_redirecting_references.html,General Description,redirecting references
REF,References in Member Variables,REF_Features_References_in_member_variables.html,General Description,References in member variables
REF,References to Variables,REF_Features_references_to_variables.html,General Description,references to variables
REF,References to Variables,REF_Features_references_to_variables.html,General Description,variable references
REF,References to Variables,REF_Features_references_to_variables.html,General Description,variable reference
REF,References to Variables,REF_Features_references_to_variables.html,General Description,reference
REF,References to Variables,REF_Features_references_to_variables.html,General Description,references
REF,Registry Access Functions,REF_Features_registry_access_functions.html,General Description,registry access functions
REF,Releasing References,REF_Features_Releasing_references.html,General Description,Releasing references
REF,"Renaming, Copying and Splitting Tables",REF_Features_Copying_and_spitting_tables.html,General Description,Copying and spitting tables
REF,Reserved Keywords,REF_Features_reserved_keywords.html,General Description,reserved keywords
REF,Reserved Keywords,REF_Features_reserved_keywords.html,General Description,,reserved keyword
REF,Resident Attributes Functions,REF_Features_Resident_attributes_functions.html,General Description,Resident attributes functions
REF,Saving Files - Character sets,REF_Features_saving_files.html,General Description,saving files
REF,Saving JSON files,REF_Features_Saving_JSON_files.html,General Description,Saving JSON files
REF,Searching Tables,REF_Features_Searching_tables.html,General Description,Searching tables
REF,Series Functions,REF_Features_series_functions.html,General Description,series functions
REF,Set Search and Extraction Functions,REF_Features_parameter_set_search_and_extraction.html,General Description,parameter set search and extraction
REF,Set Search and Extraction Functions,REF_Features_parameter_set_search_and_extraction.html,General Description,,parameter set search functions
REF,Set Search and Extraction Functions,REF_Features_parameter_set_search_and_extraction.html,General Description,,parameter set extraction functions
REF,Shifted Table Column Specifications,REF_Features_shifted_table_column_specification.html,General Description,shifted table column specification
REF,Shifted Table Column Specifications,REF_Features_shifted_table_column_specification.html,General Description,shifted table column specifications
REF,Simple References,REF_Features_simple_references_to_variables.html,General Description,simple references to variables
REF,Simple References,REF_Features_simple_references_to_variables.html,General Description,,simple references
REF,Simple Table Access,REF_Features_simple_table_access.html,General Description,simple table access
REF,Simple Variables,REF_Features_simple_variables.html,General Description,simple variables
REF,Simple Variables,REF_Features_simple_variables.html,General Description,,simple variables
REF,Simple Variables,REF_Features_simple_variables.html,General Description,,simple variable
REF,Sleep and Wait Functions,REF_Features_sleep_and_wait_functions.html,General Description,sleep and wait functions
REF,Smaller than (or Equal to),REF_Features_smaller_than_or_equal_to.html,General Description,smaller than or equal to
REF,Smaller than (or Equal to),REF_Features_smaller_than_or_equal_to.html,General Description,,smaller than
REF,Smart Formatting,REF_Features_smart_conversion_and_formatting.html,General Description,smart conversion and formatting
REF,Smart Formatting,REF_Features_smart_conversion_and_formatting.html,General Description,,Smart Formatting Parameters
REF,Smart Formatting,REF_Features_smart_conversion_and_formatting.html,General Description,,smart formatting
REF,Softquoted Literals,REF_Features_Softquoted_Literals.html,General Description,Softquoted Literals
REF,Softquoted Literals,REF_Features_Softquoted_Literals.html,General Description,Softquoted Literal
REF,Softquoted Literals,REF_Features_Softquoted_Literals.html,General Description,Entities
REF,Sorting and Ranking Options,REF_Features_Sorting_options.html,General Description,Sorting options
REF,Sorting and Ranking Options,REF_Features_Sorting_options.html,General Description,Ranking options
REF,Start or include Beyond4P Programs,REF_Features_Start_or_include_Beyond4P_Programs.html,General Description,Start or include Beyond4P Programs
REF,Start or include Beyond4P Programs,REF_Features_Start_or_include_Beyond4P_Programs.html,General Description,,start programs
REF,Start or include Beyond4P Programs,REF_Features_Start_or_include_Beyond4P_Programs.html,General Description,,include programs
REF,Starting Behavior,REF_Features_Starting_Behavior.html,General Description,Starting Behavior
REF,Statements (func. params),REF_Features_Statements_(func_params).html,General Description,Statements (func params)
REF,Statistics Functions,REF_Features_statistics_functions.html,General Description,statistics functions
REF,Stopwatch Functions,REF_Function_watch_start.html,Function Description,watch start
REF,Stopwatch Functions,REF_Function_watch_start.html,Function Description,watch stop
REF,Stopwatch Functions,REF_Function_watch_start.html,Function Description,watch continue
REF,Stopwatch Functions,REF_Function_watch_start.html,Function Description,watch reset
REF,Stopwatch Functions,REF_Function_watch_start.html,Function Description, watch read
REF,Strictly Equal to,REF_Features_strictly_equal_to.html,General Description,strictly equal to
REF,Strictly Not Equal to,REF_Features_strictly_not_equal_to.html,General Description,strictly not equal to
REF,String Functions,REF_Features_string_functions.html,General Description,string functions
REF,String Functions,REF_Features_string_functions.html,General Description,,literal functions
REF,String Search and Extraction Functions,REF_Features_string_search_and_extraction.html,General Description,string search and extraction
REF,String Search and Extraction Functions,REF_Features_string_search_and_extraction.html,General Description,,string search functions
REF,String Search and Extraction Functions,REF_Features_string_search_and_extraction.html,General Description,,string extraction functions
REF,Structures,REF_Features_structures.html,General Description,structures
REF,Structures,REF_Features_structures.html,General Description,,structure
REF,Structures,REF_Features_structures.html,General Description,,default members
REF,Structures,REF_Features_structures.html,General Description,,default member
REF,Structures,REF_Features_structures.html,General Description,,structure members
REF,Structures,REF_Features_structures.html,General Description,,structure member
REF,Styling Functions,REF_Features_Formatting_the_Tables.html,General Description,Formatting the Tables
REF,Subtractions,REF_Features_subtraction.html,General Description,subtraction
REF,System Functions,REF_Features_system_functions.html,General Description,system functions
REF,System Variables,REF_Features_system_variables.html,General Description,system variables
REF,System Variables,REF_Features_system_variables.html,General Description,,system variable
REF,Table Columns (Func. Param. Type),REF_Features_Table_columns.html,General Description,Table columns
REF,Table Columns (Func. Param. Type),REF_Features_Table_columns.html,General Description,,table columns as function parameters
REF,Table Comparison Reports,REF_Features_Table_comparison_reports.html,General Description,Table comparison reports
REF,Table Comparison Strategy,REF_Features_Table_comparison_strategy.html,General Description,Table comparison strategy
REF,Table Functions - Advanced,REF_Features_advanced_table_functions.html,General Description,advanced table functions
REF,Table Functions - Basics,REF_Features_table_functions.html,General Description,table functions
REF,Table Functions - Formatting and Styling,REF_Features_Formatting_and_Styling_Tables.html,General Description,Formatting and Styling Tables
REF,Table Functions - Processing,REF_Features_table_functions_processing.html,General Description,table functions processing
REF,Table Integration Operation Identifiers,REF_Features_Table_integration_operation_identifiers.html,General Description,Table integration operation identifiers
REF,Table of Contents,REF_Features_Table_of_Contents.html,General Description,Table of Contents
REF,Table of Contents,REF_Features_Table_of_Contents.html,General Description,,Reference Manual
REF,Tables,REF_Features_tables.html,General Description,tables
REF,Text Input / Output,REF_Features_text_input_output.html,General Description,text input output
REF,The Language,REF_Features_The_Language.html,General Description,The Language
REF,The Run-Time Machine,REF_Features_Run-Time_Machine.html,General Description,Run-Time Machine
REF,Through-Referencing,REF_Features_through-referencing.html,General Description,through-referencing
REF,Time and Stopwatch Functions,REF_Features_time_and_stopwatch_functions.html,General Description,time and stopwatch functions
REF,Time and Stopwatch Functions,REF_Features_time_and_stopwatch_functions.html,General Description,,time functions
REF,Time and Stopwatch Functions,REF_Features_time_and_stopwatch_functions.html,General Description,,stopwatch functions
REF,Transactions,REF_Features_Transactions.html,General Description,Transactions
REF,Transactions,REF_Features_Transactions.html,General Description,,Transaction
REF,Transactions between Tables,REF_Features_Transactions_between_tables.html,General Description,Transactions between tables
REF,Transactions between Variables,REF_Features_Transactions_between_variables.html,General Description,Transactions between variables
REF,Transactions from Tables to Variables,REF_Features_Transactions_from_tables_to_variables.html,General Description,Transactions from tables to variables
REF,Transactions from Variables to Tables,REF_Features_Transactions_from_variables_to_tables.html,General Description,Transactions from variables to tables
REF,Transactions from Variables to Tables,REF_Features_Transactions_from_variables_to_tables.html,General Description,,Open-ended ranges
REF,Transcendental Functions,REF_Features_transcendental_functions.html,General Description,transcendental functions
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,sin
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,sin deg
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,cos
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,cos deg
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,tan
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,tan deg
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,asin
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,asin deg
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,acos
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,acos deg
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,atan
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,atan deg
REF,Trigonometric Functions,REF_Function_sin.html,Function Description,,trigonometric functions
REF,Type Conversion and Formatting Functions,REF_Features_Type_Conversion_Functions.html,General Description,Type Conversion Functions
REF,Type Conversion and Formatting Functions,REF_Features_Type_Conversion_Functions.html,General Description,,type conversion
REF,Unary Operators,REF_Features_unary_operators.html,General Description,unary operators
REF,User Initialization Program,REF_Features_User_initialization_program.html,General Description,User initialization program
REF,User Initialization Program,REF_Features_User_initialization_program.html,General Description,,custom initialization program
REF,User Initialization Program,REF_Features_User_initialization_program.html,General Description,,My B4P Init.b4p
REF,User-Defined Procedures and Functions,REF_Features_User_Defined_Procedures_and_Functiions.html,General Description,User Defined Procedures and Functiions
REF,User-Defined Procedures and Functions,REF_Features_User_Defined_Procedures_and_Functiions.html,General Description,,User-defined procedures and functions
REF,User-Defined Procedures and Functions,REF_Features_User_Defined_Procedures_and_Functiions.html,General Description,,user-defined procedures
REF,User-Defined Procedures and Functions,REF_Features_User_Defined_Procedures_and_Functiions.html,General Description,,user-defined functions
REF,User-Defined Procedures and Functions,REF_Features_User_Defined_Procedures_and_Functiions.html,General Description,,user procedures
REF,User-Defined Procedures and Functions,REF_Features_User_Defined_Procedures_and_Functiions.html,General Description,,user functions
REF,Variable Attributes,REF_Features_Variable_attributes.html,General Description,Variable attributes
REF,Variable Forms and Trees,REF_Features_Variable_forms.html,General Description,Variable forms
REF,Variable Forms and Trees,REF_Features_Variable_forms.html,General Description,base variable
REF,Variable Forms and Trees,REF_Features_Variable_forms.html,General Description,base variables
REF,Variable References Functions,REF_Features_Variable_references_functions.html,General Description,Variable references functions
REF,Variable Scopes,REF_Features_variable_scopes.html,General Description,variable scopes
REF,Variables,REF_Features_variable.html,General Description,variable
REF,Variables,REF_Features_variable.html,General Description,variables
REF,Variables (func. params),REF_Features_Variables_(func_params).html,General Description,Variables (func params)
REF,Variables Functions,REF_Features_variables_functions.html,General Description,variables functions
REF,Verbose Levels,REF_Features_verbose.html,General Description,verbose
REF,Verbose Levels,REF_Features_verbose.html,General Description,,verbose levels
REF,Vertical Table Access,REF_Features_vertical_table_access.html,General Description,vertical table access
REF,Vertical Table Access,REF_Features_vertical_table_access.html,General Description,,vertical table accesses
REF,Vertical Table Access w. Param. Sets,REF_Features_Vertical_table_access_using_parameter_sets.html,General Description,Vertical table access using parameter sets
REF,Vertical Table Access w. Ranges,REF_Features_Vertical_table_access_using_ranges.html,General Description,Vertical table access using ranges
REF,Vertical Table Access w. Wildcards,REF_Features_Vertical_table_access_using_wildcards.html,General Description,Vertical table access using wildcards
REF,Void to Literal Formatting,REF_Features_void_to_literal_conversion_and_formatting.html,General Description,void to literal conversion and formatting
REF,Void to Literal Formatting,REF_Features_void_to_literal_conversion_and_formatting.html,General Description,,Void to Literal Formatting Parameters
REF,Voids,REF_Features_data_types_voids.html,General Description,data types voids
REF,Voids,REF_Features_data_types_voids.html,General Description,,void
REF,Voids,REF_Features_data_types_voids.html,General Description,,voids
REF,Wildcards,REF_Features_wildcards.html,General Description,wildcards
REF,Wildcards,REF_Features_wildcards.html,General Description,,wildcard symbols
REF,Without Transaction Assignment Operators,REF_Features_Without_Transaction_Assignment_Operators.html,General Description,Without Transaction Assignment Operators
REF,Zero Members Variables,REF_Features_zero_members.html,General Description,zero members
REF,abbreviate name,REF_Function_abbreviate_name.html,Function Description,abbreviate name
REF,abort,REF_Function_abort.html,Function Description,abort
REF,abs - Absolute Value,REF_Function_abs.html,Function Description,abs
REF,abs - Absolute Value,REF_Function_abs.html,Function Description,,absolute value
REF,add color,REF_Function_add_color.html,Function Description,add color
REF,advanced directory listing ...,REF_Function_advanced_directory_listing.html,Function Description,advanced directory listing
REF,advanced directory listing ...,REF_Function_advanced_directory_listing.html,Function Description,advanced directory listing recursive
REF,array to structure ...,REF_Function_array_to_structure.html,Function Description,array to structure
REF,array to structure ...,REF_Function_array_to_structure.html,Function Description,array to array structure
REF,"array, array protect",REF_Function_array.html,Function Description,array
REF,"array, array protect",REF_Function_array.html,Function Description,array protect
REF,assign,REF_Function_assign.html,Function Description,assign
REF,assign,REF_Function_assign.html,Function Description,,assign (function)
REF,attribute ...,REF_Function_attribute_read.html,Function Description,attribute read
REF,attribute ...,REF_Function_attribute_read.html,Function Description,attribute write
REF,attribute ...,REF_Function_attribute_read.html,Function Description,attribute modify
REF,attribute ...,REF_Function_attribute_read.html,Function Description,attribute delete
REF,attribute ...,REF_Function_attribute_read.html,Function Description,attribute remove
REF,attribute ...,REF_Function_attribute_read.html,Function Description,attribute listing
REF,boolean,REF_Function_boolean.html,Function Description,boolean
REF,boolean,REF_Function_boolean.html,Function Description,,boolean conversion function
REF,"break, continue",REF_Function_break_case.html,Function Description,break case
REF,"break, continue",REF_Function_break_case.html,Function Description,continue case
REF,"break, continue",REF_Function_break_case.html,Function Description,continue with next case
REF,"break, continue",REF_Function_break_case.html,Function Description,break loop
REF,"break, continue",REF_Function_break_case.html,Function Description,continue loop
REF,"break, continue",REF_Function_break_case.html,Function Description,break
REF,"break, continue",REF_Function_break_case.html,Function Description,continue
REF,cagr - Compond Annual Growth Rate,REF_Function_cagr.html,Function Description,cagr
REF,cagr - Compond Annual Growth Rate,REF_Function_cagr.html,Function Description,,compound annual growth rate
REF,call,REF_Function_call.html,Function Description,call
REF,case,REF_Function_case.html,Function Description,case
REF,"catch, catch if",REF_Function_catch.html,Function Description,catch
REF,"catch, catch if",REF_Function_catch.html,Function Description,catch if
REF,choose recent file,REF_Function_choose_recent_file.html,Function Description,choose recent file
REF,chr,REF_Function_chr.html,Function Description,chr
REF,chr,REF_Function_chr.html,Function Description,,character encoding
REF,clean (if) numeral,REF_Function_clean_numeral.html,Function Description,clean numeral
REF,clean (if) numeral,REF_Function_clean_numeral.html,Function Description,clean if numeral
REF,clean (if) numeral,REF_Function_clean_numeral.html,Function Description,,clean numerals
REF,cls,REF_Function_cls.html,Function Description,cls
REF,cls,REF_Function_cls.html,Function Description,,clear the screen
REF,code,REF_Function_code.html,Function Description,code
REF,code,REF_Function_code.html,Function Description,,character decoding
REF,compare,REF_Function_compare.html,Function Description,compare
REF,compare,REF_Function_compare.html,Function Description,,compare (function)
REF,compare select / pick,REF_Function_compare_select.html,Function Description,compare select
REF,compare select / pick,REF_Function_compare_select.html,Function Description,compare pick
REF,compose ...,REF_Function_compose.html,Function Description,compose
REF,compose ...,REF_Function_compose.html,Function Description,compose line
REF,count Functions,REF_Function_count.html,Function Description,count
REF,count Functions,REF_Function_count.html,Function Description,count ignore zero
REF,count Functions,REF_Function_count.html,Function Description,count ignore blanks
REF,count Functions,REF_Function_count.html,Function Description,count ignore both
REF,count Functions,REF_Function_count.html,Function Description,,count functions
REF,count elements ...,REF_Function_count_elements.html,Function Description,count elements
REF,count elements ...,REF_Function_count_elements.html,Function Description,count elements ignore case
REF,count elements ...,REF_Function_count_elements.html,Function Description,count elements ignore blanks
REF,count elements ...,REF_Function_count_elements.html,Function Description,count elements ignore both
REF,count files ...,REF_Function_count_files.html,Function Description,count files
REF,count files ...,REF_Function_count_files.html,Function Description,count files recursive
REF,"covariance, correlation",REF_Function_covariance.html,Function Description,covariance
REF,"covariance, correlation",REF_Function_covariance.html,Function Description,correlation
REF,"covariance, correlation",REF_Function_covariance.html,Function Description,,covariance and correlation
REF,cursor,REF_Function_cursor.html,Function Description,cursor
REF,cursor,REF_Function_cursor.html,Function Description,,cursor position
